-5.530778221545778806e+00,-9.333680214607824155e+00,-9.320474453547827665e+00,-9.268852347834817706e+00,-1.073444185191844369e+01,-9.366214525692274862e+00
7.692763724300208494e+00,-1.841723627569980870e+00,-2.476399244215333084e+00,-2.790000000000002256e+00,-2.896100000000000563e+00,-3.953868604713561830e+00
3.295221922952138449e+00,-4.368323597559102822e+00,-4.341201941069937398e+00,-4.294267045940194372e+00,-5.969103425857065659e+00,-5.000000000000000000e+00
-1.424864680698752828e+00,-6.087998836075509956e+00,-6.074921978964441749e+00,-6.096645572064202767e+00,-6.995771724050041662e+00,-7.550691538634011657e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.543359591431132216e+00,-5.385894867080109449e+00,-5.432499295810464979e+00,-5.367634627687009718e+00,-5.773904318584861528e+00,-5.743101571054054943e+00
-9.474138197852077781e+00,-1.062372524057755285e+01,-1.070546311323020205e+01,-1.069398349998647646e+01,-1.221706892636227693e+01,-1.266398922764430424e+01
-4.935596885017394797e+00,-8.629723554483526016e+00,-8.821662529475686298e+00,-8.700000000000004619e+00,-1.064784438365558472e+01,-9.567044541044367634e+00
-7.132596271076845795e+00,-9.550192771286383220e+00,-9.601934751529960010e+00,-9.586686022486450298e+00,-1.103172024651210137e+01,-9.780699604334827768e+00
-5.741209364155651862e+00,-9.900000000000005684e+00,-9.979448137454609125e+00,-9.883229466021818510e+00,-1.056932107719331171e+01,-9.903305225590333549e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.822623919013053850e+01,1.244189346089099590e+00,-1.900000000000000022e-01,6.724061993926046255e-02,-1.000000000000000000e+00,-3.758106539109006272e-01
5.909111487121279538e+00,-3.090000000000002522e+00,-3.087422522484542409e+00,-3.092656243019104245e+00,-3.826000000000000512e+00,-3.978976582000000040e+00
1.529525561513050746e+00,-5.089409191053305470e+00,-5.122116203051768402e+00,-5.100000000000004974e+00,-8.572439208166183988e+00,-8.203722608771613523e+00
1.056076691422729041e+01,-6.000000000000000888e-01,-6.997954200000001679e-01,-6.000000000000000888e-01,-1.000000000000000000e+00,-1.939999999999999947e+00
1.614688583244042075e+00,-4.297335044100003110e+00,-4.329000670258203343e+00,-4.266862760870145266e+00,-4.809000000000000163e+00,-4.910543913657394732e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.944824158551408999e+00,-3.997332759942244351e+00,-3.971520848265000403e+00,4.593078343030658317e+00,-6.226432577538656865e+00,-4.875885193722747424e+00
1.996182145712988021e-01,-5.895460253389402716e+00,-6.067744949706797897e+00,-5.915274609983478982e+00,-5.999000000000000554e+00,-6.680553659000000977e+00
-1.353134102584350629e+00,-1.190000000000000613e+00,-1.200000000000000622e+00,6.649244046766009220e+00,-2.000000000000000000e+00,-3.103363223323457820e+00
-5.353154968407115355e+00,-5.386139446017748078e+00,-5.399943752654707829e+00,3.996468126803466081e+00,-5.982671437682935078e+00,-6.820370802085800932e+00
-7.353753827792946396e+00,-7.372844442595710923e+00,-7.383445847826280328e+00,-6.912442487501744282e+00,-7.671916157849414830e+00,-8.787126381731381386e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.609368701979662752e+00,-4.700000000000004619e+00,-4.696668301150592306e+00,-3.870356887105776411e-01,-6.605564380674810998e+00,-4.695957495193487041e+00
-5.316595147446734337e+00,-6.476747177552038437e+00,-6.477841699346917892e+00,-6.413961714403368042e+00,-6.460607934137439834e+00,-7.725765175347800273e+00
-4.445155598068840419e+00,-6.363114746689235268e+00,-6.385228821367507912e+00,-6.329526234759891956e+00,-8.293487854834662443e+00,-6.807497524171676417e+00
-1.180606544305788219e+01,-1.208016000888490638e+01,-1.195364988749190616e+01,-1.195780055072385650e+01,-1.268205186283543462e+01,-1.314940939391427932e+01
-5.612305325155471536e+00,-7.871003253817661971e+00,-7.898421555142178363e+00,-7.880131447910406095e+00,-1.045115590914831216e+01,-9.565664722857537328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.088673151563258834e+01,-1.106025842394233472e+01,-1.108605683301376388e+01,-1.108578216144892536e+01,-1.250364677365142896e+01,-1.249039088305538847e+01
-9.587793476666453429e+00,-9.593651050472633557e+00,-9.571037407312200429e+00,-9.055132354758853808e+00,-1.065120179230729036e+01,-1.106004627864185785e+01
2.606590685385158146e+00,-3.000000000000002220e+00,-3.000000000000002220e+00,-2.985122871608324235e+00,-4.800461653001468321e+00,-3.884077077654516152e+00
1.498643804614236075e+00,-4.473284749472727029e+00,-4.440852899644520235e+00,-4.462428236789888203e+00,-6.400379816186490878e+00,-4.731611869706018325e+00
-4.357748381832776019e+00,-6.213811662223069909e+00,-6.187684926849185807e+00,-6.177358409043212539e+00,-7.698368409387267519e+00,-6.418929001655776290e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.486382879154728442e+00,-5.563640412623895415e+00,-5.581506746230628480e+00,-1.347816410978433854e+00,-5.899139912355630067e+00,-6.570361587887910915e+00
-1.014203226392801582e+01,-1.096671809676785081e+01,-1.098664560720532712e+01,-1.091768871824316278e+01,-1.135392864860027551e+01,-1.187972458952723009e+01
-8.179533910846778610e+00,-8.985027919361893822e+00,-8.981797646553721037e+00,-8.920763207743229728e+00,-1.112496953188851023e+01,-9.715291175183388361e+00
-9.377575455338643451e+00,-9.868834226074493898e+00,-9.788041864630805833e+00,-9.812244303841707094e+00,-9.876992245900160228e+00,-1.321265915169599303e+01
-8.559957016400447927e+00,-1.004553028963329453e+01,-1.012243537349149847e+01,-1.006475302950666695e+01,-1.167909036193666950e+01,-1.169683997473000048e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669024715943075332e+00,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.000000000000000000e+00,0.000000000000000000e+00
-3.055137284195814651e+00,-3.098334742451065438e+00,-3.100000000000002309e+00,-3.117251464841090502e+00,-5.598812333752205994e+00,-5.440143272724345280e+00
-5.100095287394138310e+00,-5.095602664440141538e+00,-5.065500122136282535e+00,-5.052641344848074922e+00,-6.797204658245572517e+00,-5.948004184459591670e+00
-6.800388000000001654e-01,-6.900000000000001688e-01,-6.899838000000002580e-01,1.525197139774583821e+00,-1.948748000000000147e+00,-1.000000000000000000e+00
-4.101153049225225722e+00,-4.296490783747817233e+00,-4.270459617782011108e+00,-4.278418460415019275e+00,-5.765266616325670945e+00,-4.914100000000000357e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.333815589726163764e-01,-7.884357274021063233e+00,-7.902751413642480571e+00,-7.945569718197410758e+00,-8.666479239679533819e+00,-8.153550312173504011e+00
-2.714286997670037671e+00,-9.484441179136501532e+00,-1.012244471627378850e+01,-1.008031210508969444e+01,-1.080757127107659699e+01,-1.144202081637454960e+01
2.062985275510348604e+00,-4.790000000000004476e+00,-4.796411341483926449e+00,-4.792850701668940339e+00,-5.892111939695944933e+00,-4.945820063784313270e+00
-7.354789316988195047e-01,-9.081507512044334263e+00,-9.048781247250513360e+00,-9.093386531537531070e+00,-1.107101499695620461e+01,-1.156113892764718720e+01
3.875968036443513398e+00,-3.481001962175900744e+00,-3.594054698068355425e+00,-3.350932243375107422e+00,-4.586438464840250973e+00,-4.899478905467877787e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.389482542838165191e+00,-1.384079620116370757e+00,1.124185233593817301e+01,-1.400000000000000799e+00,-1.899999999999999911e+00,-1.939999000000000251e+00
9.291662835927828823e+00,-2.812110769409112976e+00,-2.841526499110432535e+00,-1.791011921686330499e+00,-4.167796710887966327e+00,-3.563262016118130315e+00
5.858297366151876240e+00,-2.800000000000002043e+00,-2.855604027546633450e+00,-2.795570278082194715e+00,-3.000000000000000000e+00,-4.783000566492102479e+00
-6.831163874805305625e+00,-7.651128417693599637e+00,-4.185825834432735704e+00,-7.595764265088067901e+00,-1.036652097255296567e+01,-9.638006054276951673e+00
-3.665130608912479993e+00,-3.673661598170268050e+00,-1.359290080249207833e+00,-3.700000000000002842e+00,-4.624391500808169297e+00,-4.585283868936627982e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.609076070548477233e+00,-6.680186635340176871e+00,-9.639506653699975169e-01,-6.760518560137269262e+00,-7.738975074464931936e+00,-7.802872231952539650e+00
1.619501888380972865e+00,-5.790000000000005365e+00,-5.723643970744698883e+00,-5.794161346221595288e+00,-6.690917089647935079e+00,-6.683525086005612792e+00
5.958574780811399796e-01,-3.599021081905600994e+00,-3.631082708882536814e+00,-3.581645721726012255e+00,-4.627916164077573669e+00,-6.514559366981662158e+00
2.852012584131059292e+00,-5.839081109685009707e+00,-5.906223790131315710e+00,-5.637387671517031684e+00,-7.435676507020950510e+00,-5.970318993713297218e+00
-9.420939838733544125e-01,-6.826035401134188163e+00,-7.721242897389175575e+00,-7.764023732218774398e+00,-8.654210368618201699e+00,-8.439438408545196779e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.161637055301845356e-01,-7.230692775900066316e+00,-7.292555528891139005e+00,-7.282212137237086935e+00,-1.029644866628658306e+01,-9.404957248637659362e+00
-7.013467532351993938e+00,-8.585736540480553458e+00,-8.560729685022844038e+00,-8.595781201698697416e+00,-9.906175987917078984e+00,-9.248099075511685641e+00
-2.765989411148527033e+00,-6.572895883307847242e+00,-6.532760574536592202e+00,-6.581707818263089926e+00,-6.713815959293654601e+00,-6.564285001041347378e+00
-5.442353996536051675e+00,-7.695747357602781946e+00,-7.704017178980211433e+00,-7.674369939780156358e+00,-9.192815418434644670e+00,-9.190594403140138979e+00
-5.436783808771509463e+00,-7.664032031880865681e+00,-7.581535319760607905e+00,-7.591360661528531395e+00,-7.709199504986036899e+00,-8.438213187133341009e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.515294626702016867e+00,-2.599455323000069651e+00,-2.529752242294814657e+00,-2.577508980157401375e+00,-2.974954401030170281e+00,-3.769925800076000755e+00
-2.000000000000000111e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.838627391640276665e-01,-1.000000000000000444e+00,-6.918894860358254517e-01,-9.910000000000003251e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.921019651259652017e+00,-1.900000000000001243e+00,-1.894418777739417248e+00,-1.889846100000001305e+00,-3.849671926102300468e+00,-2.000000000000000000e+00
-1.858336636792696783e+00,-1.800000000000001155e+00,-1.839956560619147030e+00,-1.800000000000001155e+00,-2.847000000000000419e+00,-2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.177672500606985029e+00,-8.176105768072424951e+00,-8.213545481537929405e+00,-8.184223270892179158e+00,-9.542705226447351308e+00,-1.032316608280958548e+01
-4.800206874365291476e+00,-1.028220929466015932e+01,-1.028052157311928028e+01,-1.028719258289646987e+01,-1.068446796562993484e+01,-1.040898901225425277e+01
-8.884857466119808755e-01,-4.959126197371056755e+00,-5.026148841579407112e+00,-4.943304606805458690e+00,-6.594111739488059953e+00,-8.543614746991231357e+00
-3.487655333924451373e+00,-9.281412831938052221e+00,-9.248896514979572103e+00,-8.902038313049128959e+00,-9.628708216089560068e+00,-1.040130297347715427e+01
9.413348225927592239e+00,-3.489638803567229886e+00,-2.766076998915461882e+00,-3.559803378301922283e+00,-3.868000000000000327e+00,-3.936572458410203978e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.498443471383913206e+01,-1.300000000000000711e+00,-3.333724946536993361e-01,-6.483066195322271241e-01,-7.713346625872525841e-01,-6.745075512430467324e-01
1.195143781046244946e+01,-4.444075686086195187e-01,-2.793228320179931945e+00,-2.722696041239614839e+00,-2.766280000000000072e+00,-2.919000000000000483e+00
1.190799702971425766e+01,-2.251306881977519492e+00,-2.704771176846110681e+00,-2.667375910061140498e+00,-2.930080069918391317e+00,-2.587800529709301411e+00
3.443906046713857361e+00,-7.389867400471836767e+00,-7.346934635030151206e+00,-7.330740258848431168e+00,-7.754961539239400459e+00,-8.667723884931463729e+00
-1.762093538264921211e+00,-3.282150714690847071e+00,6.026409326419253532e+00,-3.326577948092272141e+00,-4.473555620167754654e+00,-5.052922465389010576e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.461168056366738632e+00,-6.383238031219444331e+00,-5.591494784142934549e+00,-6.452265742317195851e+00,-6.757858926080277051e+00,-6.871734164007717638e+00
4.027114990976357944e+00,-5.375938348022327062e+00,-5.396462466772074862e+00,-5.374413768836678429e+00,-7.601295591382458028e+00,-5.903762356586400806e+00
1.061308158678187619e+00,-3.789712213725825229e+00,-3.907471723329617230e+00,-3.813648310964951271e+00,-6.530065465096499544e+00,-4.000000000000000000e+00
-6.507900874350047715e-03,-5.779502849644655882e+00,-6.018439722466167652e+00,-6.087019532631432917e+00,-6.812928491587446622e+00,-7.255443445106136480e+00
1.035130000771628866e+00,-7.609698734335069048e+00,-7.322655194835590464e+00,-7.330825193797881667e+00,-9.642327011810783333e+00,-8.636740332551667620e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.227759039567657418e+00,-7.466276091400038339e+00,-7.478053863370254462e+00,-7.507972869629256252e+00,-1.058928085526981278e+01,-7.685667049832612285e+00
-8.413052344978805053e+00,-8.344489673968016774e+00,-6.501936788650851007e+00,-8.392975584935495448e+00,-9.474045741214704108e+00,-8.571183241231429051e+00
-6.308503658270539383e+00,-6.295859926562060949e+00,-3.189946033425635541e+00,-6.448536787782989776e+00,-6.727242106634422569e+00,-7.517260920852749884e+00
-2.901161198535485930e+00,-7.556173640961885596e+00,-7.511884892523045032e+00,-7.555608062024080418e+00,-7.914296477848555611e+00,-1.019424373072315149e+01
-1.667871079439902982e+00,-7.372551694253088428e+00,-7.370731851018517133e+00,-7.382905372937218047e+00,-9.267795952986778829e+00,-9.489127590251390743e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.204338446881762614e+00,-2.794852290197738842e+00,-2.806920681379631688e+00,-2.796178152938839201e+00,-2.999485229019773769e+00,-3.802763580709774160e+00
1.890253868155790684e+01,-1.000000000000000056e-01,-7.293329059977765594e-02,-1.000000000000000056e-01,-5.843992120325225414e-02,-1.000000000000000000e+00
1.089313328740604447e+01,-9.000000000000003553e-01,-8.484976300000002247e-01,-9.220206583800002464e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.115449299879053413e+01,-2.100000000000001421e+00,-2.188446406878033823e+00,-2.076017467832675045e+00,-2.996776337780000077e+00,-2.910000000000000142e+00
-1.853398415356280582e+00,-1.557654491371859296e+00,5.302214500463476199e+00,-1.892187979012538657e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.024494645664214332e+00,-8.660710061407037585e+00,-8.571998523407122761e+00,-8.551534532179317694e+00,-8.964263083433582580e+00,-9.775999358527291960e+00
-3.382080113230689911e+00,-1.064872158704412186e+01,-1.065632965873287397e+01,-1.063357903473553101e+01,-1.197503725348575898e+01,-1.149659562434916182e+01
-1.974214740364221843e+00,-5.295685870919105476e+00,-5.346172606050517473e+00,-5.257977303392414647e+00,-5.970000000000000639e+00,-6.733197123766968772e+00
-1.020749663239269411e+00,-9.131193128125485003e+00,-9.438320955934381473e+00,-9.391107091173632071e+00,-1.097071088040139486e+01,-1.165064352585903862e+01
8.692278166621884239e+00,-3.594797536439638730e+00,-3.814438436825961176e+00,-3.593330295325682489e+00,-4.617276221369708722e+00,-4.917732932345732166e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.739564152681526865e-01,-3.591644520813758179e-01,-1.507045100883676714e+00,1.271203931560931721e+01,-2.719999999999999751e+00,-2.499164806653453308e+00
-2.953925461451120782e+00,-1.714203140380569312e+00,-2.933118981030506500e+00,1.005144450702855075e+01,-3.000000000000000000e+00,-3.831409095589999758e+00
-2.937221108318766483e+00,-2.899668696672263124e+00,-2.962262648534824905e+00,9.274842982111469070e+00,-3.872089905831575862e+00,-5.896891116029487456e+00
4.019447419395870469e+00,-6.974514626478475421e+00,-6.928156214452060979e+00,-6.627061662515274065e+00,-8.258547884110155834e+00,-7.835071830119165526e+00
1.225669711151145336e+01,-2.900000000000002132e+00,-2.931155766180566946e+00,-2.896398372876011873e+00,-3.000000000000000000e+00,-3.236548299482647995e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.968338424994105829e+00,-5.655358240708419082e+00,4.091099147244777967e+00,-6.061433240972085912e+00,-7.428046802554495009e+00,-6.803698316422897463e+00
8.385085142895807309e+00,-4.986477145663473998e+00,-4.983695776998472660e+00,-4.302525901730711588e+00,-5.807688202383522125e+00,-5.710204428813389299e+00
1.509186830085327724e+00,-4.181056489460948988e+00,-3.894272020949084645e+00,-4.137979381084484487e+00,-5.596318349416146809e+00,-5.545917869876975992e+00
1.373663780132654555e+00,-6.358722754945975275e+00,-6.246573623029629374e+00,-6.279187443182453698e+00,-6.793121225015486431e+00,-6.809104279986755159e+00
-1.090807280993836059e+00,-8.044560242759320801e+00,-7.935578149785014190e+00,-7.912570344719396687e+00,-9.511352437378993940e+00,-9.193101685047224692e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.945860552082703476e-01,-7.781559675228512774e+00,-7.891234764149596792e+00,-7.755402964249123343e+00,-9.421548411102943277e+00,-9.391355301464258787e+00
-4.901235992861645574e-01,-7.967469715000798480e+00,-8.408736361564926654e+00,-8.312601546949689890e+00,-9.742368665801809158e+00,-8.470102466007778830e+00
3.346951141988541156e+00,-6.188901915393999253e+00,-6.093771972246696755e+00,-6.328409607277468041e+00,-6.778774876965243834e+00,-6.762192179274151727e+00
-1.871514206272847369e+00,-7.277470924390689433e+00,-7.234816093325680875e+00,-7.347868511157431115e+00,-7.624402825037297049e+00,-7.582049809017026298e+00
-1.253399502601852289e+00,-7.375783231602706103e+00,-7.460247417050497987e+00,-7.414711126351008375e+00,-8.467378692225993930e+00,-9.050139677025272888e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.806268416261540999e+00,-3.200000000000002398e+00,-3.206445381401857642e+00,-3.169511222352414670e+00,-3.949576000000000420e+00,-3.835771470000000072e+00
-2.000000000000000111e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,1.077066195624230538e+01,-1.721056556486137978e+00,-1.000000000000000000e+00
1.681661839859232899e+01,-6.000000000000000888e-01,-2.406443022970909951e-01,-6.521813000000000748e-01,-6.325939862673009006e-01,-1.000000000000000000e+00
-2.380600442727340837e+00,-2.388587947828094471e+00,-2.462561173654281621e+00,2.270984259249489767e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
1.379295163780023792e+01,-1.791377810000000625e+00,-1.822983716571606294e+00,-1.837928322754583288e+00,-3.029113466342827188e+00,-2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.172435452352254437e+00,-9.089444771807373868e+00,-9.057432045303757562e+00,-9.038750517751378055e+00,-9.557733255570559194e+00,-1.156268326818225489e+01
-1.094944109791768305e+01,-1.098865089156669939e+01,-1.097227688638990983e+01,-8.790905365726560561e+00,-1.131003026235245024e+01,-1.359024491598259665e+01
-4.187324249493260098e+00,-5.662216369323013865e+00,-5.684826047246164471e+00,-5.609843080371007318e+00,-6.885196435674878046e+00,-5.905877631032111275e+00
-1.002924751279660143e+01,-1.007054610647227832e+01,-1.009521625219957741e+01,-5.566965309993697097e+00,-1.174791153295073087e+01,-1.313364145081682111e+01
-3.842611004776393280e+00,-3.434089944340149803e+00,-3.900000000000003020e+00,2.685045697759374406e+00,-3.833215242779228760e+00,-4.883903327441453612e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.615110796073832233e+00,-1.600000000000000977e+00,-1.600000000000000977e+00,4.498840097186812770e+00,-2.404834177142650908e+00,-2.000000000000000000e+00
-3.190350500045573856e+00,-3.190000000000002611e+00,-3.199000000000002064e+00,2.989485653958853906e+00,-4.828852004309862167e+00,-4.000000000000000000e+00
-3.129632148385653956e+00,-3.189925917261918986e+00,-3.200000000000002398e+00,3.328577317978179462e+00,-3.871668391263445752e+00,-4.711447217580683855e+00
6.154634082840651388e+00,-5.548302231626619729e+00,-5.438911867663393629e+00,-5.364586254108938412e+00,-7.480406396271590985e+00,-7.451701389436556688e+00
1.142605643454660047e+01,-2.422824088425647560e+00,-2.598996210044134170e+00,-2.693297369447321010e+00,-3.000000000000000000e+00,-5.541315728914644190e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.828366876754710546e+00,-3.457338323343945419e+00,-5.315548626402595289e+00,-5.618491505621372895e+00,-7.997627355054867770e+00,-5.842248735814444593e+00
6.886700167346798018e+00,-4.673013696547998030e+00,-4.597301369654802627e+00,-4.637789583369930746e+00,-4.783929000000000542e+00,-6.482631433804776577e+00
4.017476625383665234e-01,-4.481435127244814964e+00,-4.482400248836965417e+00,-4.462878903909799355e+00,-4.976157702566143648e+00,-5.304986338422843062e+00
-6.536112417061947788e+00,-6.329450830491997415e+00,-6.494360137667309907e+00,-3.551399832892607300e+00,-6.479620773174322501e+00,-6.812639252349299568e+00
-5.361124305961816106e+00,-8.197721439535108345e+00,-8.188534394529479954e+00,-8.231026975618842556e+00,-9.285114542515222169e+00,-8.560289073511672342e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.114330980701227602e+00,-8.212511115469180112e+00,-8.161102081859715085e+00,-5.182314375838213749e+00,-8.728786285467643680e+00,-9.917222928431620232e+00
-5.408339527033679595e+00,-8.680732605057434270e+00,-8.664256237346847911e+00,-8.621871522690591760e+00,-9.584505646250290667e+00,-1.046177314956378979e+01
-1.888176485031785479e+00,-6.483472039610751025e+00,-6.484608075830135654e+00,-6.472484698379905588e+00,-7.649918200636791177e+00,-9.077542186327709928e+00
-4.575768727505432842e+00,-7.473292454723184264e+00,-7.497329245472324821e+00,-7.439914367905745785e+00,-7.942975610000002185e+00,-8.236078970533689869e+00
-9.763740900058348604e-01,-7.665604565777174528e+00,-7.691895942610718073e+00,-7.678503559611687734e+00,-7.895859262647832999e+00,-9.345931360703572111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.693952319041125421e+00,-3.491037361184676335e+00,-3.498962753832965511e+00,-3.493409786066098643e+00,-4.918953630581700764e+00,-3.795910000000000117e+00
4.388299999439302823e+00,-3.000000000000000444e-01,-3.900000000000000688e-01,-3.850735688020000547e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.762608204767516540e+01,-5.000000000000001110e-01,-5.000000000000001110e-01,1.125980836182388201e+00,-2.777000000000000135e+00,-3.514100000000000001e+00
6.184035131550270847e+00,-2.689910000000001578e+00,-2.700000000000001954e+00,-2.711520329926704775e+00,-4.697161366834865959e+00,-2.990000000000000213e+00
-2.006970818144338420e+00,-1.999371253267101078e+00,-1.998831734684012318e+00,6.695162228789022230e+00,-2.857937125326710071e+00,-2.826909999999999812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.043904700728416124e+00,1.485653526408424074e+00,2.201084677620408492e+00,1.152276833709134030e+00,1.199999999999993427e+01,1.036345446683356597e-02
2.773146288671662241e+00,-1.401687818185237688e+00,-1.313213296516400508e+00,2.313296703350020689e+00,8.999999999999911182e+00,-5.434906639368754178e+00
